Part Number,Description,Category,Reference Image,Icon
1052996-1,"Box, Junction, Nema4x",Panel Hardware,,
1052996-2,"Box, Junction, Nema4x",Panel Hardware,,
1052996-3,"Box, Junction, Nema4x",Panel Hardware,,
1052996-7,"Box, Junction, Nema4x",Panel Hardware,,
1052998-1,"Box, Junction, Nema4x",Panel Hardware,,
1052998-3,"Box, Junction, Nema4x",Panel Hardware,,
1053002-1,"Box, Electrical, Nema4x",Panel Hardware,,
1053002-2,"Box, Junction, Nema4x",Panel Hardware,,
1053002-3,"Box, Junction, Nema4x",Panel Hardware,,
1053002-4,"Box, Junction, Nema4x",Panel Hardware,,
1053002-5,"Box, Junction, Nema4x",Panel Hardware,,
1053002-7,"Box, Junction, Nema4x",Panel Hardware,,
1053010-2,"Box, Junction, Nema4x",Panel Hardware,,
1053010-3,"Box, Junction, Nema4x",Panel Hardware,,
1053010-4,"Box, Junction, Nema4x",Panel Hardware,,
1053011-3,"Box, Junction, Nema4x",Panel Hardware,,
1053011-4,"Box, Electrical",Panel Hardware,,
1053014-1,"Box, Junction, Nema4x",Panel Hardware,,
1053015-1,"Box, Junction, Nema4x",Panel Hardware,,
1053038-1,"Isolator, Discreet Input",Signal Conditioning,,
1053038-11,"Isolator, Rtd",Signal Conditioning,,
1053038-13,"Isolator, Rtd",Signal Conditioning,,
1053038-14,"Isolator, Rtd",Signal Conditioning,,
1053038-15,"Isolator, Thermocouple",Signal Conditioning,,
1053038-16,"Isolator, Smart4-20ma In&4-20ma",Signal Conditioning,,
1053038-2,"Isolator, Discreet Input",Signal Conditioning,,
1053038-20,"Isolator, Power Rail",Signal Conditioning,,
1053038-22,"Isolator, Tc(type K) Xtmr",Signal Conditioning,,
1053038-23,"Isolator, Active Transistor",Signal Conditioning,,
1053038-28,"ISOLATOR, DISCRETE INPUT SIGNAL",Signal Conditioning,,
1053038-4,"Isolator, Discreet Output",Signal Conditioning,,
1053038-5,"Isolator, Solenoid Driver",Signal Conditioning,,
1053038-53,"Isolator, Smart Transmitter Ps",Signal Conditioning,,
1053038-54,"Isolator, Smart Current Driver",Signal Conditioning,,
1053038-55,"Isolator, Smart Transmitter Ps",Signal Conditioning,,
1053038-56,"Converter, Signal",Signal Conditioning,,
1053038-6,"Isolator, Rtd I/o",Signal Conditioning,,
1053038-7,"Isolator, 4-20ma In&4-20ma Out",Signal Conditioning,,
1053235-85,"Clamp, Cable",Cable Management,,
1053331-301,"Panel, Control, Pre-drilled",Panel Hardware,,
1053331-302,"Panel, Control, Pre-drilled",Panel Hardware,,
1053331-401,"Panel, Control, Pre-drilled",Panel Hardware,,
1053331-601,"Panel, Control, Pre-drilled",Panel Hardware,,
1053331-800,"Panel, Control, Pre-drilled",Panel Hardware,,
1053448-100,"Box Assy, Ep, T5",Panel Hardware,,
1053449-101,"Box Assy, Ep, T5",Panel Hardware,,
1053450-103,"Box Assy, Ep, T5",Panel Hardware,,
1053450-104,"Box Assy, Ep, T5",Panel Hardware,,
1053829-1,"Box, Junction, Flameproof, Npt",Panel Hardware,,
1053834-10,"SIGNAL CONVERTER, BACKUP OVERSPEED",Signal Conditioning,,
1053834-11,"BUOS MODULE, BACKUP OVERSPEED",Control Modules,,
1054025-1,"Busbar, Shield, 4 In, Brass",Grounding & Busbars,,/icons/busbar.svg
1054025-101,"Busbar, Shield, 4 In, Brass",Grounding & Busbars,,/icons/busbar.svg
1054025-3,"Busbar, Shield, 12 In, Brass",Grounding & Busbars,,/icons/busbar.svg
1054025-301,"Busbar, Shield, 12 In, Brass",Grounding & Busbars,,/icons/busbar.svg
1054025-6,"BRACKET, BUSBAR",Grounding & Busbars,,/icons/busbar.svg
1054025-7,"BRACKET, BUSBAR",Grounding & Busbars,,/icons/busbar.svg
1054071-1,"Relay Assy, Dpdt, 8 A",Control Relays,,
1054109-1,"Box, Junction, Ep",Panel Hardware,,
1054120-401,"Control Station, Fire",Control Modules,,
1054404-3,"Panel, Cabinet Door, Turbine",Panel Hardware,,
1054481-12,"Box, Junction, Ep",Panel Hardware,,
1054596-3,"Box, Control, Nema4, 1-door",Panel Hardware,,
1054596-31,"Box, Control, Nema4, 1-door",Panel Hardware,,
1054596-50,"Box, Control, Nema4, 1-door",Panel Hardware,,
1054710-1,"Cable, Armored, Pair",Cable Management,,
1054710-5,"Cable, Armored, Pair",Cable Management,,
1056244-1,"Module, Fire System, Controller",Control Modules,,
1056244-11,"Module, Fire System, Controller",Control Modules,,
1056244-13,"Panel, Control, Pre-drilled",Panel Hardware,,
1056244-2,"POWER SUPPLY, EAGLE QUANTUM PREMIER",Control Power,/devices/1056244-2.png,
1056244-28,"CONTROLLER, EAGLE QUANTUM PREMIER",Safety Control System,/devices/1056244-28.png,
1056244-29,"CONTROLLER, EAGLE QUANTUM PREMIER",Safety Control System,/devices/1056244-29.png,
1056244-30,"Module, Fire System, Controller",Control Modules,,
1056244-31,"Module, Fire System, Controller",Control Modules,,
1056244-3N981,"Panel, Control, Pre-drilled",Panel Hardware,,
1056244-4,"Module, Fire System, Controller",Control Modules,,
1056244-40,"Module, Fire System, Power",Control Modules,,
1056244-41,"Module, Fire System, Power",Control Modules,,
1056244-42,"Module, Fire System, Power",Control Modules,,
1056244-5,"8 CHANNEL ED I/O, EAGLE QUANTUM PREMIER",Safety Control System,,
1056454-100,"Harness, Digital B/u Overspeed",Cable Management,,
1056616-1,"Panel, Cabinet Door, Switch",Panel Hardware,,
1056616-2,"Panel, Cabinet Door, Meter",Panel Hardware,,
1056965-3,"Box, Electrical, Nema4x",Panel Hardware,,
1057018-3,"Box, Control, Nema4, 1-door",Panel Hardware,,
1057018-32,"Box, Control, Nema4x",Panel Hardware,,
1057564-2,"Cable, Thermocouple, Type-n, 18",Cable Management,,
1057608-1,Module,Control Modules,,
1057608-3,Module,Control Modules,,
1057608-7,Module,Control Modules,,
1057888-1,"Box Assy, Ep",Panel Hardware,,
1058112-103,"Panel, Control, Pre-drilled",Panel Hardware,,
1058112-1400,"Panel, Control, Pre-drilled",Panel Hardware,,
1058112-1401,"Panel, Control, Pre-drilled",Panel Hardware,,
1058112-1900,"Panel, Control, Pre-drilled",Panel Hardware,,
1058112-2000,"Panel, Control, Pre-drilled",Panel Hardware,,
1058112-2001,"Panel, Control, Pre-drilled",Panel Hardware,,
1058112-204,"Panel, Control, Pre-drilled",Panel Hardware,,
1058112-205,"Panel, Control, Pre-drilled",Panel Hardware,,
1058112-206,"Panel, Control, Pre-drilled",Panel Hardware,,
1058112-2300,"Panel, Control, Pre-drilled",Panel Hardware,,
1058112-607,"Panel, Control, Pre-drilled",Panel Hardware,,
1058112-608,"Panel, Control, Pre-drilled",Panel Hardware,,
1058112-609,"Panel, Control, Pre-drilled",Panel Hardware,,
1058112-903,"Panel, Control, Pre-drilled",Panel Hardware,,
1058112-904,"Panel, Control, Pre-drilled",Panel Hardware,,
1058112-905,"Panel, Control, Pre-drilled",Panel Hardware,,
1058148-10,"Panel, Control, Pre-drilled",Panel Hardware,,
1058148-2,"Panel, Control, Pre-drilled",Panel Hardware,,
1058148-3,"Panel, Control, Pre-drilled",Panel Hardware,,
1058148-30,"Panel, Control, Pre-drilled",Panel Hardware,,
1058148-40,"Panel, Control, Pre-drilled",Panel Hardware,,
1058627,"Clamp, Split Flange, Hose, Pipe",Cable Management,,
1058732-17,"Cover, Harness, 24 Pole",Cable Management,,
1059418-7101,"Harness Assy, T5, Remote Node",Cable Management,,
1059438-104,"Box, Junction, Nema4, Npt",Panel Hardware,,
1059438-105,"Box, Junction, Nema4, Npt",Panel Hardware,,
1059438-3X521,"Box, Junction, Nema4, Npt",Panel Hardware,,
1059550-3C941,"Harness, F&g",Cable Management,,
1059677-1,"Box, Junction, Ep, Npt",Panel Hardware,,
1059677-11,"Box, Junction, Ep, Npt",Panel Hardware,,
1059802-2100,"Harness, Gen Box To Tc Box",Cable Management,,
1059803-2002,"Harness, Speed",Cable Management,,
1060951-12,"Switch, Ethernet, 24 Vdc",Industrial Networking,,
1060951-15,"Switch, Ethernet, 24 Vdc",Industrial Networking,,
1060951-25,"Switch, Ethernet, 10-30 Vdc",Industrial Networking,,
1061367-101,"Box, Junction, Ep",Panel Hardware,,
1061406-1,"Box, Control",Panel Hardware,,
1061406-2,"Box, Control, Nema4",Panel Hardware,,
1061979-1,"RELAY, FIRE DETECTED (CUSTOMER)",Control Relays,/devices/1061979-1.png,
1062522,"Box, Junction, Ep, Round",Panel Hardware,,
1062941-400,"RELAY, BECKWITH, M3425-A GENERATOR PROTECTION",Protection Relays,,
1063106-50,"Cable Assy, 50', Shld, Twisted",Cable Management,,
1064151-2,"Duct, Wire, 1 In X 3 In, Blue",Cable Management,,
1064203-8,"Switch, Fiber Optic",Industrial Networking,,
1064521-101,"Box Assy, Cntrl, Eexd Disconnect",Panel Hardware,,
1064521-201,"Box Assy, Ep, Isolator",Panel Hardware,,
1064967,"RIVET, DOMED",Panel Hardware,,/icons/subtype-rivet-washers.svg
1065497-202,"Box Assy, Ep, Isolator",Panel Hardware,,
1065497-602,"Box, Junction, Ep, Npt",Panel Hardware,,
1066211-2000,"Harness Assy, Tc",Cable Management,,
1066211-2100,"Harness Assy, M50",Cable Management,,
1066211-2600,"Harness, Package",Cable Management,,
1066211-3200,"Harness, Coax, Gen Box, Tc Box",Cable Management,,
1066211-3300,"Harness, Coax, Gen Box, Tc Box",Cable Management,,
1066730-1,"BLOCK, TERMINAL, SPRING, 4",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-10,"DIODE TERMINAL STRIP, 4 CONDUCTOR",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-11,"Marker, Terminal Block, 1-10",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-12,"Jumper, Terminal Block, Spring",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-13,"Block, Fuse, 15 A, 300 V",Circuit Protection,,
1066730-14,"Marker, Terminal Block, 1-7",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-16,"TERMINAL STRIP, 2 CONDUCTOR",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-17,"TERMINAL STRIP, 2 CONDUCTOR",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-18,"TERMINAL STRIP, 2 CONDUCTOR",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-19,"JUMPER, TERMINAL BLOCK, SPRING, 2",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-2,"ENDPLATE, TERMINAL BLOCK, GROUND",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-21,"JUMPER, TERMINAL BLOCK, S",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-22,"TERMINAL STRIP, 2 CONDUCTOR",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-24,"Block, Terminal, Spring, 2",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-25,"Endplate, Terminal Block, Is",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-30,"Jumper, Terminal Block, Spring, 2",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-32,"TERMINAL BLOCK, SPRING, 4 CONDUCTOR,30-12 AWG (0.05-3.31 MM2),NON-IS",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-35,"Block, Terminal, Spring, 2",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-4,"JUMPER, TERMINAL BLOCK, SPRING, 2",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-40,"Marker, Terminal Block, 13-48",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-41,"Marker, Terminal Block, 49-60",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-43,"JUMPER, TERMINAL BLOCK, SPRING",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-44,"Marker, Terminal Block, 8-63",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-45,"Marker, Terminal Block, 61-132",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-52,"JUMPER, TERMINAL BLOCK, SPRING, 3",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-53,"Jumper, Terminal Block, Spring, 4",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-54,"JUMPER, TERMINAL BLOCK, SPRING, 5",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-55,"JUMPER, TERMINAL BLOCK, SPRING, 6",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-57,"JUMPER, TERMINAL BLOCK, SPRING, 8",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-58,"JUMPER, TERMINAL BLOCK, SPRING, 9",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-59,"Jumper, Terminal Block, Spring",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-61,"Block, Terminal, Spring, 2",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-62,"Block, Terminal, Spring, 4",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-64,"Marker, Terminal Block, 64-119",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-68,"DIODE TERMINAL STRIP, 4 CONDUCTOR",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1066730-69,"Jumper, Terminal Block, Spring",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
