CONTROL B,,,,,,,
,,,,,,,
Project #,4K761,,,,,,
Project Name,DTE-CAL,,,,,,
Revision,B.2,,,,,,
,,,,,,,
Controls DE,,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
AF,,,,,,,
,,,,,,,
KA0221:14,"-009502",WHT,20,120.0,AF0095:02,CONTROL A,KA - AF
,,,,,,,
KA0251:24,"-006202",WHT,20,120.0,AF0095:06,CONTROL A,KA0251
KA0251:A2,"-0V",WHT,20,120.0,KA0240:A2,CONTROL A,
KA0251:A1,ESTOP,WHT,20,120.0,KA0240:A1,CONTROL A,
KA0251:A1,ESTOP,WHT,20,120.0,XT0089:6,CONTROL A,
,,,,,,,
KA0233:A1,KA0131A1,WHT,20,120.0,KA0232:A1,CONTROL A,KA0233
KA0233:A2,KA0131A2,WHT,20,120.0,KA0232:A2,CONTROL A,
,,,,,,,
KA0235:A1,ESTOP,WHT,20,120.0,KA0236:A1,CONTROL A,KA0235
KA0235:A1,ESTOP,WHT,20,120.0,XT0089:5,CONTROL A,
,,,,,,,
KA0237:A1,ESTOP,WHT,20,120.0,KA0236:A1,CONTROL A,KA0237
KA0237:A1,ESTOP,WHT,20,120.0,KA0239:A1,CONTROL A,
,,,,,,,
KA0234:A1,KA0131A1,WHT,20,120.0,XT0089:8,CONTROL A,KA:A1 - XT
,,,,,,,
PC,,,,,,,
,,,,,,,
PC0470:INP_A,"-009312",WHT,20,120.0,AF0093:12,CONTROL A,PC0470
PC0470:-PWR,"-009328",WHT,20,120.0,AF0093:28,CONTROL A,
PC0470:+PWR,"-009344",WHT,20,120.0,AF0093:44,CONTROL A,
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0062:1,"-0V",WHT,12,120.0,XT0003:1,CONTROL A,XT0062
,,,,,,,
XT0062:4,"-0V",WHT,16,120.0,XT0080:15,CONTROL A,XT0062
,,,,,,,
XT0401:1,"-0V",WHT,14,120.0,XT0003:3,CONTROL A,XT - XT
