GEN CTRL,,,,,,,
,,,,,,,
Project #,4K761,,,,,,
Project Name,DTE-CAL,,,,,,
Revision,B.2,,,,,,
,,,,,,,
Controls DE,,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
KA0185:11,KA018511,WHT,20,60.0,XT0338:3,GEN CTRL,
KA0185:A2,KA0185A2,WHT,20,60.0,XT0181:1,GEN CTRL,
,,,,,,,
KA0332:11,KA033211,WHT,20,60.0,XT0337:3,GEN CTRL,KA0332
KA0332:14,KA033214,WHT,20,60.0,XT0337:4,GEN CTRL,
KA0332:A1,KA0332A1,WHT,20,60.0,XT0338:4,GEN CTRL,
,,,,,,,
KA0310:A1,FU0334,WHT,20,60.0,XT0339:1,GEN CTRL,KA:A1 - XT
KA0330:A1,KA0330A1,WHT,20,60.0,XT0338:5,GEN CTRL,
,,,,,,,
KA0331:A1,KA0331A1,WHT,20,60.0,XT0338:6,GEN CTRL,KA0331
KA0331:A2,"-0V",WHT,20,60.0,XT0336:5,GEN CTRL,
,,,,,,,
KA0333:A1,KA0333A1,WHT,20,60.0,XT0338:2,GEN CTRL,KA0333
KA0333:A2,"-0V",WHT,20,60.0,XT0336:4,GEN CTRL,
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0336:2,"-0V",WHT,14,60.0,XT0120:1,GEN CTRL,XT0336
XT0336:3,"-0V",WHT,14,80.0,XT0180:1,GEN CTRL,
