F&G EDIO ONSK,,,,,,,
,,,,,,,
Project #,4K761,,,,,,
Project Name,DTE-CAL,,,,,,
Revision,B.2,,,,,,
,,,,,,,
Controls DE,,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
FU0170:LI,FU0535,WHT,14,60.0,XT0170:2,F&G EDIO ONSK,
,,,,,,,
FU0171:LI,FU0535,WHT,14,60.0,XT0170:2,F&G EDIO ONSK,FU - XT
,,,,,,,
FU0294:LI,FU0535,WHT,12,60.0,XT0535:4,F&G EDIO ONSK,FU - XT
FU0295:LI,FU0535,WHT,12,60.0,XT0535:5,F&G EDIO ONSK,
FU0535:LD,FU0535,WHT,12,60.0,XT0535:1,F&G EDIO ONSK,
,,,,,,,
FU0172:LI,FU0535,WHT,14,60.0,XT0170:1,F&G EDIO ONSK,FU0172
,,,,,,,
FU0172:LD,FU0172,WHT,16,60.0,XT0170:5,F&G EDIO ONSK,FU0172
,,,,,,,
KA,,,,,,,
,,,,,,,
KA0177:A1,KA0176A1,WHT,20,60.0,KA0179:A1,F&G EDIO ONSK,KA0177
KA0177:A2,"-0V",WHT,20,60.0,KA0179:A2,F&G EDIO ONSK,
,,,,,,,
KA0247:A1,KA0254A1,WHT,20,60.0,KA0254:A1,F&G EDIO ONSK,KA0247
KA0247:A2,"-0V",WHT,20,60.0,KA0254:A2,F&G EDIO ONSK,
,,,,,,,
KA0178:A1,KA0178A1,WHT,20,60.0,XT0171:1,F&G EDIO ONSK,KA0178
KA0178:A2,AT017824,WHT,20,60.0,XT0171:3,F&G EDIO ONSK,
,,,,,,,
KA0179:A2,"-0V",WHT,20,60.0,KA0255:A2,F&G EDIO ONSK,KA:A2 - KA
,,,,,,,
KA0172:A2,"-0V",WHT,20,60.0,XT0170:4,F&G EDIO ONSK,KA:A2 - XT
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0170:3,"-0V",WHT,14,60.0,XT0171:5,F&G EDIO ONSK,XT - XT
XT0535:3,FU0535,WHT,14,60.0,XT0170:2,F&G EDIO ONSK,
XT0536:3,"-0V",WHT,14,60.0,XT0170:3,F&G EDIO ONSK,
,,,,,,,
KA0176:11,KA017611,WHT,20,120.0,AF0093:04,CONTROL A,KA0176
KA0176:21,KA017621,WHT,20,120.0,AF0093:05,CONTROL A,
,,,,,,,
KA0249:A1,KA0245A1,WHT,20,120.0,XT0089:11,CONTROL A,KA0249:A1 / KA0245A1
,,,,,,,
FU,,,,,,,
,,,,,,,
FU0535:LI,FU0136,WHT,12,120.0,XT0002:7,CONTROL A,FU - XT
,,,,,,,
KA,,,,,,,
,,,,,,,
KA0176:14,"-009336",WHT,20,120.0,AF0093:36,CONTROL A,KA0176
KA0176:24,"-009337",WHT,20,120.0,AF0093:37,CONTROL A,
KA0176:A2,"-0V",WHT,20,120.0,XT0080:8,CONTROL A,
,,,,,,,
KA0178:14,FU0535,WHT,20,120.0,KA0875:14,CONTROL A,KA0178
KA0178:11,KA023212,WHT,20,120.0,KA0232:12,CONTROL A,
,,,,,,,
KA0246:14,KA6211A1,WHT,20,120.0,KA6211:A1,CONTROL A,KA0246
KA0246:24,KA024624,WHT,20,120.0,KA6221:A1,CONTROL A,
KA0246:A1,KA0254A1,WHT,20,120.0,XT0089:10,CONTROL A,
,,,,,,,
KA0255:21,FU0139,WHT,20,120.0,XT0081:3,CONTROL A,KA0255
KA0255:A1,KA0131A1,WHT,20,120.0,XT0089:9,CONTROL A,
,,,,,,,
KA0145:A1,KA0135A1,WHT,20,120.0,XT0089:23,CONTROL A,KA:A1 - XT
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0170:1,FU0535,WHT,20,120.0,KA0875:14,CONTROL A,XT - KA
,,,,,,,
XT0536:1,"-0V",WHT,12,120.0,XT0003:7,CONTROL A,XT - XT
,,,,,,,
SA,,,,,,,
,,,,,,,
SA0170:B1-13,AT01754P1,WHT,20,120.0,AT0175:4P1,"CONTROL,JB70;TT6",SA0170
SA0170:B1-14,SA0170B114,WHT,20,120.0,KA6510:A1,"CONTROL,JB70;TT6",
,,,,,,,
KA0249:A1,KA0245A1,WHT,20,120.0,AT0170:32,"F&G PWR,ONSK",KA0249:A1 / KA0245A1
,,,,,,,
AT,,,,,,,
,,,,,,,
AT0175:1P1,UV01709,WHT,14,120.0,UV0170:9(+),"F&G PWR,ONSK",AT0175
AT0175:2P1,UV017010,WHT,14,120.0,UV0170:10(-),"F&G PWR,ONSK",
,,,,,,,
AT0175:2,SB017013,WHT,20,120.0,XT0173:12,"F&G PWR,ONSK",AT0175
AT0175:3,SB017014,WHT,20,120.0,XT0173:13,"F&G PWR,ONSK",
AT0175:17,AT017517,WHT,20,120.0,XT0173:2,"F&G PWR,ONSK",
AT0175:18,HL0171X1,WHT,20,120.0,XT0173:3,"F&G PWR,ONSK",
AT0175:20,AT017520,WHT,20,120.0,XT0173:5,"F&G PWR,ONSK",
AT0175:21,HL0172X1,WHT,20,120.0,XT0173:6,"F&G PWR,ONSK",
AT0175:23,AT017523,WHT,20,120.0,XT0173:8,"F&G PWR,ONSK",
AT0175:24,HL0173X1,WHT,20,120.0,XT0173:9,"F&G PWR,ONSK",
,,,,,,,
AT0176:1P1,UV017011,WHT,14,120.0,UV0170:11(+),"F&G PWR,ONSK",AT0176
AT0176:2P1,UV017012,WHT,14,120.0,UV0170:12(-),"F&G PWR,ONSK",
,,,,,,,
FU,,,,,,,
,,,,,,,
FU0171:LD,FU0171,WHT,14,120.0,UV0170:1(+),"F&G PWR,ONSK",FU0171
FU0171:LD,FU0171,WHT,14,120.0,UV0170:3(+),"F&G PWR,ONSK",
,,,,,,,
KA,,,,,,,
,,,,,,,
KA0172:A1,AT017025,WHT,20,120.0,AT0170:25,"F&G PWR,ONSK",KA:A1 - AT
KA0174:A1,AT017031,WHT,20,120.0,AT0170:31,"F&G PWR,ONSK",
KA0254:A1,KA0254A1,WHT,20,120.0,AT0170:26,"F&G PWR,ONSK",
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0170:5,FU0172,WHT,20,120.0,AT0170:24,"F&G PWR,ONSK",XT0170
XT0170:5,FU0172,WHT,20,120.0,AT0170:30,"F&G PWR,ONSK",
,,,,,,,
XT0170:3,"-0V",WHT,14,120.0,UV0170:2(-),"F&G PWR,ONSK",XT0170
XT0170:3,"-0V",WHT,14,120.0,UV0170:4(-),"F&G PWR,ONSK",
,,,,,,,
XT0171:5,"-0V",WHT,14,120.0,XT0173:25,"F&G PWR,ONSK",XT0171
XT0171:4,FU0170,WHT,14,120.0,XT0173:24,"F&G PWR,ONSK",
XT0171:6,LON1S2,WHT,14,120.0,XT0173:23,"F&G PWR,ONSK",
