"JB71 B,PNL CTRL1",,,,,,,
,,,,,,,
Project #,ANG01,,,,,,
Project Name,STOCK,,,,,,
Revision,A.6_M.2,,,,,,
,,,,,,,
Controls DE,Poovarasan M,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
AF,,,,,,,
,,,,,,,
SA0473:21,SA047321,WHT,20,120.0,AF0091:39,"JB71 B,DOOR OPR",
SA0473:22,SA047322,WHT,20,120.0,AF0091:07,"JB71 B,DOOR OPR",
,,,,,,,
SA0475:13,SA047513,WHT,20,120.0,AF0091:38,"JB71 B,DOOR OPR",SA0475
SA0475:14,SA047514,WHT,20,120.0,AF0091:06,"JB71 B,DOOR OPR",
SA0475:23,SA047523,WHT,20,120.0,AF0091:37,"JB71 B,DOOR OPR",
SA0475:24,SA047524,WHT,20,120.0,AF0091:05,"JB71 B,DOOR OPR",
,,,,,,,
SB,,,,,,,
,,,,,,,
SB0333:21,SB033321,WHT,20,120.0,AF0091:43,"JB71 B,DOOR OPR",SB0333
SB0333:22,SB033322,WHT,20,120.0,AF0091:11,"JB71 B,DOOR OPR",
SB0333:11,FU0125,WHT,20,120.0,XT0091:9,"JB71 B,DOOR OPR",
SB0333:12,SB033312,WHT,20,120.0,XT0091:10,"JB71 B,DOOR OPR",
,,,,,,,
SB0471:1,SB04711,WHT,20,120.0,AF0091:32,"JB71 B,DOOR OPR",SB0471
SB0471:2,SB04712,WHT,20,120.0,AF0091:00,"JB71 B,DOOR OPR",
,,,,,,,
SB0472:11,ESTOPA,WHT,20,120.0,XT0091:7,"JB71 B,DOOR OPR",SB0472
SB0472:12,SB047212,WHT,20,120.0,XT0091:8,"JB71 B,DOOR OPR",
,,,,,,,
SB0473:3,SB04733,WHT,20,120.0,AF0091:33,"JB71 B,DOOR OPR",SB0473
SB0473:4,SB04734,WHT,20,120.0,AF0091:01,"JB71 B,DOOR OPR",
,,,,,,,
SB0474:3,SB04743,WHT,20,120.0,AF0091:34,"JB71 B,DOOR OPR",SB0474
SB0474:4,SB04744,WHT,20,120.0,AF0091:02,"JB71 B,DOOR OPR",
,,,,,,,
SH,,,,,,,
,,,,,,,
SH0470:X1,SH0470X1,WHT,20,120.0,AF0092:01,"JB71 B,DOOR OPR",SH0470
SH0470:X2,SH0470X2,WHT,20,120.0,AF0092:17,"JB71 B,DOOR OPR",
SH0470:1,SH04701,WHT,20,120.0,AF0091:42,"JB71 B,DOOR OPR",
SH0470:2,SH04702,WHT,20,120.0,AF0091:10,"JB71 B,DOOR OPR",
,,,,,,,
SH0471:X1,SH0471X1,WHT,20,120.0,AF0092:00,"JB71 B,DOOR OPR",SH0471
SH0471:X2,SH0471X2,WHT,20,120.0,AF0092:16,"JB71 B,DOOR OPR",
SH0471:3,SH04713,WHT,20,120.0,AF0091:41,"JB71 B,DOOR OPR",
SH0471:4,SH04714,WHT,20,120.0,AF0091:09,"JB71 B,DOOR OPR",
,,,,,,,
SH0472:X2,SH0472X2,WHT,20,120.0,AF0092:18,"JB71 B,DOOR OPR",SH0472
SH0472:3,FU0387,WHT,20,120.0,XT0091:1,"JB71 B,DOOR OPR",
SH0472:4,KA0241A1,WHT,20,120.0,XT0091:2,"JB71 B,DOOR OPR",
SH0472:X1,KA023822,WHT,20,120.0,XT0091:3,"JB71 B,DOOR OPR",
,,,,,,,
KA,,,,,,,
,,,,,,,
KA0875:11,KA087511,WHT,20,120.0,HA0472:Lb,"JB71 B,DOOR OPR",KA - HA
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0070:11,"-0V",WHT,20,120.0,HA0472:N,"JB71 B,DOOR OPR",XT - HA
,,,,,,,
AF,,,,,,,
,,,,,,,
AF0072:35,KA023811,WHT,20,120.0,KA0238:11,"JB71 B,PNL CTRL2",AF0072
AF0072:20,KA0131A2,WHT,20,120.0,KA0131:A2,"JB71 B,PNL CTRL2",
AF0072:03,KA023814,WHT,20,120.0,KA0238:14,"JB71 B,PNL CTRL2",
AF0072:04,KT014618,WHT,20,120.0,KT0146:18,"JB71 B,PNL CTRL2",
AF0072:05,UA1200J21,WHT,20,120.0,XT1200:15,"JB71 B,PNL CTRL2",
,,,,,,,
AF0092:34,"-009234",WHT,20,120.0,KA0238:21,"JB71 B,PNL CTRL2",AF0092
AF0092:12,KA0134A1,WHT,20,120.0,KA0134:A1,"JB71 B,PNL CTRL2",
,,,,,,,
AF0073:20,KT0146A2,WHT,20,120.0,KT0146:A2,"JB71 B,PNL CTRL2",AF0073
AF0073:04,KT0146B1,WHT,20,120.0,KT0146:B1,"JB71 B,PNL CTRL2",
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0070:4,FU0071,WHT,20,120.0,KA0241:24,"JB71 B,PNL CTRL2",XT - KA
,,,,,,,
XT0091:3,KA023822,WHT,16,120.0,KA0238:22,"JB71 B,PNL CTRL2",XT0091
,,,,,,,
XT0091:2,KA0241A1,WHT,20,120.0,KA0241:A1,"JB71 B,PNL CTRL2",XT0091
XT0091:7,ESTOPA,WHT,20,120.0,XT0089:17,"JB71 B,PNL CTRL2",
XT0091:1,FU0387,WHT,20,120.0,XT0081:5,"JB71 B,PNL CTRL2",
XT0091:11,KA0131A1,WHT,20,120.0,XT0089:21,"JB71 B,PNL CTRL2",
XT0091:12,KA0131A2,WHT,20,120.0,XT0089:22,"JB71 B,PNL CTRL2",
XT0091:8,SB047212,WHT,20,120.0,XT0089:20,"JB71 B,PNL CTRL2",
,,,,,,,
AF,,,,,,,
,,,,,,,
AF0073:22,KA0193A2,WHT,20,120.0,KA0193:A2,"JB71 B,PNL CUSTOMER",AF0073
AF0073:21,KA0191A2,WHT,20,120.0,KA0191:A2,"JB71 B,PNL CUSTOMER",
AF0073:06,KA0193A1,WHT,20,120.0,KA0193:A1,"JB71 B,PNL CUSTOMER",
AF0073:05,KA0191A1,WHT,20,120.0,KA0191:A1,"JB71 B,PNL CUSTOMER",
,,,,,,,
AF0072:39,KA71771,WHT,20,120.0,XT0189:57,"JB71 B,PNL CUSTOMER",AF0072
AF0072:38,KA71781,WHT,20,120.0,XT0189:63,"JB71 B,PNL CUSTOMER",
AF0072:07,KA71772,WHT,20,120.0,XT0189:58,"JB71 B,PNL CUSTOMER",
AF0072:06,KA71782,WHT,20,120.0,XT0189:64,"JB71 B,PNL CUSTOMER",
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0070:2,"-0V",WHT,12,120.0,XT0003:2,"JB71 B,PNL DC PWR",XT0070
,,,,,,,
XT0070:1,FU0136,WHT,14,120.0,XT0002:2,"JB71 B,PNL DC PWR",XT0070
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0091:9,FU0125,WHT,20,120.0,XT0121:2,"JB71 B,PNL GEN CTRL",XT0091
XT0091:10,SB033312,WHT,20,120.0,XT0121:1,"JB71 B,PNL GEN CTRL",
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0091:5,FU0099,WHT,16,120.0,XT0170:9,"JB71 C,PNL EQP CTRL",XT0091
,,,,,,,
XT0091:4,KA023422,WHT,20,120.0,XT0170:8,"JB71 C,PNL EQP CTRL",XT0091
