"JB71 B,PNL GEN CTRL",,,,,,,
,,,,,,,
Project #,ANG01,,,,,,
Project Name,STOCK,,,,,,
Revision,A.6,,,,,,
,,,,,,,
Controls DE,Poovarasan M,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
AF,,,,,,,
,,,,,,,
KA0188:62,KA0189A1,WHT,16,60.0,KA0189:A1,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA0188:33,QF07842,RED,16,60.0,QF0784:2,"JB71 B,PNL GEN CTRL",KA0188 - RED
KA0188:43,QF07844,RED,16,60.0,QF0784:4,"JB71 B,PNL GEN CTRL",
KA0188:14,KA018914,RED,16,60.0,XT0122:5,"JB71 B,PNL GEN CTRL",
KA0188:24,KA018924,RED,16,60.0,XT0122:6,"JB71 B,PNL GEN CTRL",
KA0188:34,KA018934,RED,16,60.0,XT0122:7,"JB71 B,PNL GEN CTRL",
KA0188:44,KA018944,RED,16,60.0,XT0122:8,"JB71 B,PNL GEN CTRL",
KA0188:13,QF07822,RED,16,60.0,XT0122:10,"JB71 B,PNL GEN CTRL",
KA0188:23,QF07824,RED,16,60.0,XT0122:9,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA0310:22,KA035121,WHT,20,60.0,KA0351:21,"JB71 B,PNL GEN CTRL",KA0310
,,,,,,,
KA0310:A1,FU0124,WHT,16,60.0,XT0120:8,"JB71 B,PNL GEN CTRL",KA0310
,,,,,,,
KA0332:14,KA033214,WHT,16,60.0,KA0332:23,"JB71 B,PNL GEN CTRL",KA0332
KA0332:13,XT03375,WHT,16,60.0,XT0337:5,"JB71 B,PNL GEN CTRL",
KA0332:24,XT03376,WHT,16,60.0,XT0337:6,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA0333:14,KA033314,WHT,16,60.0,KA0333:43,"JB71 B,PNL GEN CTRL",KA0333
KA0333:22,KA033322,WHT,16,60.0,KA0333:31,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA0333:A1,KA0333A1,WHT,20,60.0,KA0352:22,"JB71 B,PNL GEN CTRL",KA0333
,,,,,,,
KA0333:21,XT03371,WHT,16,60.0,XT0337:1,"JB71 B,PNL GEN CTRL",
KA0333:32,XT03372,WHT,16,60.0,XT0337:2,"JB71 B,PNL GEN CTRL",
KA0333:13,XT03373,WHT,16,60.0,XT0337:3,"JB71 B,PNL GEN CTRL",
KA0333:44,XT03374,WHT,16,60.0,XT0337:4,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA0333:A2,"-0V",WHT,20,60.0,XT0120:4,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA0342:14,KA034214,WHT,16,60.0,KA0342:23,"JB71 B,PNL GEN CTRL",KA0342
KA0342:13,XT03381,WHT,16,60.0,XT0338:1,"JB71 B,PNL GEN CTRL",
KA0342:24,XT03382,WHT,16,60.0,XT0338:2,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA0351:22,KA035122,WHT,20,60.0,KA0352:21,"JB71 B,PNL GEN CTRL",KA0351
KA0351:A1,KA0351A1,WHT,20,60.0,XT0123:3,"JB71 B,PNL GEN CTRL",
KA0351:A2,"-0V",WHT,20,60.0,XT0120:6,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA0364:14,KA0365A1,WHT,20,60.0,KA0365:A1,"JB71 B,PNL GEN CTRL",KA0364
,,,,,,,
KA0364:3-BUS,KA018914,RED,16,60.0,XT0122:5,"JB71 B,PNL GEN CTRL",KA0364 - RED
KA0364:4-BUS,KA018924,RED,16,60.0,XT0122:6,"JB71 B,PNL GEN CTRL",
KA0364:1-GEN,KA018934,RED,16,60.0,XT0122:7,"JB71 B,PNL GEN CTRL",
KA0364:2-GEN,KA018944,RED,16,60.0,XT0122:8,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA0189:33,QF07832,RED,16,60.0,QF0783:2,"JB71 B,PNL GEN CTRL",KA0189 - RED
KA0189:43,QF07834,RED,16,60.0,QF0783:4,"JB71 B,PNL GEN CTRL",
KA0189:14,KA018914,RED,16,60.0,XT0122:5,"JB71 B,PNL GEN CTRL",
KA0189:24,KA018924,RED,16,60.0,XT0122:6,"JB71 B,PNL GEN CTRL",
KA0189:34,KA018934,RED,16,60.0,XT0122:7,"JB71 B,PNL GEN CTRL",
KA0189:44,KA018944,RED,16,60.0,XT0122:8,"JB71 B,PNL GEN CTRL",
KA0189:13,QF07812,RED,16,60.0,XT0122:1,"JB71 B,PNL GEN CTRL",
KA0189:23,QF07814,RED,16,60.0,XT0122:2,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA0189:53,FU0659,WHT,20,60.0,XT0121:4,"JB71 B,PNL GEN CTRL",KA0189
KA0189:54,KA018954,WHT,20,60.0,XT0121:5,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA0123:11,FU0124,WHT,16,60.0,XT0120:8,"JB71 B,PNL GEN CTRL",KA0123
,,,,,,,
KA0123:A1,KA0123A1,WHT,20,80.0,KA0313:A1,"JB71 B,PNL GEN CTRL",KA0123
KA0123:A2,KA0123A2,WHT,20,80.0,KA0313:A2,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA4001:11,KA400111,WHT,20,60.0,XT4001:3,"JB71 B,PNL GEN CTRL",KA4001
KA4001:14,KA400114,WHT,20,60.0,XT4001:4,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA4002:11,KA400211,WHT,20,60.0,XT4001:5,"JB71 B,PNL GEN CTRL",KA4002
KA4002:14,KA400214,WHT,20,60.0,XT4001:6,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA4003:11,KA400311,WHT,20,60.0,XT4001:7,"JB71 B,PNL GEN CTRL",KA4003
KA4003:14,KA400314,WHT,20,60.0,XT4001:8,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA0330:A1,KA0330A1,WHT,20,60.0,XT0125:3,"JB71 B,PNL GEN CTRL",KA0330
KA0330:A2,"-0V",WHT,20,60.0,XT0120:6,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA0336:A1,KA0336A1,WHT,20,60.0,XT0125:4,"JB71 B,PNL GEN CTRL",KA:A1 - XT
KA0352:A1,KA0352A1,WHT,20,60.0,XT0123:5,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA0365:A2,"-0V",WHT,20,60.0,XT0120:4,"JB71 B,PNL GEN CTRL",KA:A2 - XT
,,,,,,,
QF,,,,,,,
,,,,,,,
QF0781:14,QF078211,WHT,20,60.0,QF0782:11,"JB71 B,PNL GEN CTRL",QF0781
,,,,,,,
QF0781:2,QF07812,RED,16,60.0,XT0122:1,"JB71 B,PNL GEN CTRL",QF0781 - RED
QF0781:4,QF07814,RED,16,60.0,XT0122:2,"JB71 B,PNL GEN CTRL",
QF0781:1,UTLPTA,RED,16,60.0,XT0780:1,"JB71 B,PNL GEN CTRL",
QF0781:3,UTLPTB,RED,16,60.0,XT0780:2,"JB71 B,PNL GEN CTRL",
QF0781:5,UTLPTC,RED,16,60.0,XT0780:3,"JB71 B,PNL GEN CTRL",
,,,,,,,
QF0782:14,QF078311,WHT,20,60.0,QF0783:11,"JB71 B,PNL GEN CTRL",QF0782
,,,,,,,
QF0782:1,BUSPTA,RED,16,60.0,XT0780:9,"JB71 B,PNL GEN CTRL",QF0782 - RED
QF0782:3,BUSPTB,RED,16,60.0,XT0780:10,"JB71 B,PNL GEN CTRL",
QF0782:5,BUSPTC,RED,16,60.0,XT0780:11,"JB71 B,PNL GEN CTRL",
QF0782:2,QF07822,RED,16,60.0,XT0122:3,"JB71 B,PNL GEN CTRL",
QF0782:4,QF07824,RED,16,60.0,XT0122:4,"JB71 B,PNL GEN CTRL",
,,,,,,,
QF0783:14,QF078411,WHT,20,60.0,QF0784:11,"JB71 B,PNL GEN CTRL",QF0783
,,,,,,,
QF0783:1,BUSPTA,RED,16,60.0,XT0780:5,"JB71 B,PNL GEN CTRL",QF0783 - RED
QF0783:3,BUSPTB,RED,16,60.0,XT0780:6,"JB71 B,PNL GEN CTRL",
QF0783:5,BUSPTC,RED,16,60.0,XT0780:7,"JB71 B,PNL GEN CTRL",
,,,,,,,
QF0784:1,XT07809,RED,16,60.0,XT0780:13,"JB71 B,PNL GEN CTRL",QF0784 - RED
QF0784:3,XT078010,RED,16,60.0,XT0780:14,"JB71 B,PNL GEN CTRL",
QF0784:5,XT078011,RED,16,60.0,XT0780:15,"JB71 B,PNL GEN CTRL",
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0120:3,"-0V",WHT,16,60.0,XT0120:9,"JB71 B,PNL GEN CTRL",XT0120
XT0120:5,"-0V",WHT,16,60.0,XT0128:8,"JB71 B,PNL GEN CTRL",
XT0120:7,FU0127,WHT,16,60.0,XT0125:1,"JB71 B,PNL GEN CTRL",
,,,,,,,
XT0122:10,QF07822,RED,16,60.0,XT0122:3,"JB71 B,PNL GEN CTRL",XT0122 - RED
XT0122:9,QF07824,RED,16,60.0,XT0122:4,"JB71 B,PNL GEN CTRL",
XT0122:11,XT07827,RED,16,60.0,XT0782:7,"JB71 B,PNL GEN CTRL",
,,,,,,,
XT0123:1,FU0127,WHT,20,60.0,XT0120:7,"JB71 B,PNL GEN CTRL",XT - XT
,,,,,,,
XT0124:4,FU0127,WHT,16,60.0,XT0124:1,"JB71 B,PNL GEN CTRL",XT - XT
,,,,,,,
XT0782:1,XT07827,RED,16,60.0,XT0122:11,"JB71 B,PNL GEN CTRL",XT - XT
,,,,,,,
XT4001:2,"-0V",WHT,16,60.0,XT0120:5,"JB71 B,PNL GEN CTRL",
,,,,,,,
XT0780:5,BUSPTA,,16,60.0,XT0780:9,"JB71 B,PNL GEN CTRL",XT0780
,,,,,,,
XT0780:4,BUSPTN,RED,16,60.0,XT0780:12,"JB71 B,PNL GEN CTRL",XT0780 - RED
,,,,,,,
XT0780:6,BUSPTB,,,60.0,XT0780:10,"JB71 B,PNL GEN CTRL",XT0780
XT0780:7,BUSPTC,,,60.0,XT0780:11,"JB71 B,PNL GEN CTRL",
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0121:2,FU0125,WHT,20,120.0,XT0091:9,"JB71 B,PNL CTRL1",XT0121
XT0121:1,SB033312,WHT,20,120.0,XT0091:10,"JB71 B,PNL CTRL1",
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0121:3,KA023514,WHT,20,120.0,XT0089:37,"JB71 B,PNL CTRL2",XT0121
XT0121:1,SB033312,WHT,20,120.0,XT0089:36,"JB71 B,PNL CTRL2",
,,,,,,,
KA,,,,,,,
,,,,,,,
KA6210:21,KA621021,WHT,16,120.0,XT6211:1,"JB71 B,PNL CUSTOMER",KA6210
KA6210:24,KA621024,WHT,16,120.0,XT6211:2,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA6210:A1,KA6210A1,WHT,20,120.0,AF0182:07,"JB71 B,PNL CUSTOMER",KA6210
KA6210:A2,KA6210A2,WHT,20,120.0,AF0182:23,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA6211:21,KA621121,WHT,16,120.0,XT6211:3,"JB71 B,PNL CUSTOMER",KA6211
KA6211:24,KA621124,WHT,16,120.0,XT6211:4,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA6211:A1,KA6211A1,WHT,20,120.0,AF0182:12,"JB71 B,PNL CUSTOMER",KA6211
KA6211:A2,KA6211A2,WHT,20,120.0,AF0182:28,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA6213:21,KA621321,WHT,16,120.0,XT6211:5,"JB71 B,PNL CUSTOMER",KA6213
KA6213:24,KA621324,WHT,16,120.0,XT6211:6,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA6213:A1,KA6213A1,WHT,20,120.0,AF0182:15,"JB71 B,PNL CUSTOMER",KA6213
KA6213:A2,KA6213A2,WHT,20,120.0,AF0182:31,"JB71 B,PNL CUSTOMER",
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0121:5,KA018954,WHT,20,120.0,KA0184:A1,"JB71 B,PNL CUSTOMER",XT0121
XT0121:4,FU0659,WHT,20,120.0,XT0180:8,"JB71 B,PNL CUSTOMER",
,,,,,,,
FU,,,,,,,
,,,,,,,
FU0120:LI,FU0136,WHT,12,120.0,XT0002:4,"JB71 B,PNL DC PWR",FU - XT
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0120:1,"-0V",WHT,12,120.0,XT0003:4,"JB71 B,PNL DC PWR",XT - XT
