"JB71 B,PNL CUSTOMER",,,,,,,
,,,,,,,
Project #,ANG01,,,,,,
Project Name,STOCK,,,,,,
Revision,A.6_M.2,,,,,,
,,,,,,,
Controls DE,Poovarasan M,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
AF,,,,,,,
,,,,,,,
AF0181:02,SB75102,WHT,20,60.0,XT0189:2,"JB71 B,PNL CUSTOMER",
AF0181:01,KA71722,WHT,20,60.0,XT0189:60,"JB71 B,PNL CUSTOMER",
AF0181:00,KA71702,WHT,20,60.0,XT0189:54,"JB71 B,PNL CUSTOMER",
,,,,,,,
AF0651:47,KA71831,WHT,20,80.0,XT0189:25,"JB71 B,PNL CUSTOMER",AF0651
AF0651:46,ZS621023,WHT,20,80.0,XT0299:16,"JB71 B,PNL CUSTOMER",
AF0651:45,KA7182,WHT,20,80.0,XT0189:23,"JB71 B,PNL CUSTOMER",
AF0651:44,ZS631023,WHT,20,80.0,XT0299:18,"JB71 B,PNL CUSTOMER",
AF0651:43,KA71811,WHT,20,80.0,XT0189:21,"JB71 B,PNL CUSTOMER",
AF0651:41,H6210A39,WHT,20,80.0,XT6211:19,"JB71 B,PNL CUSTOMER",
AF0651:40,H6210A37,WHT,20,80.0,XT6211:17,"JB71 B,PNL CUSTOMER",
AF0651:39,H6210A35,WHT,20,80.0,XT6211:15,"JB71 B,PNL CUSTOMER",
AF0651:38,H6210A33,WHT,20,80.0,XT6211:13,"JB71 B,PNL CUSTOMER",
AF0651:37,H6210ESD21,WHT,20,80.0,XT6211:21,"JB71 B,PNL CUSTOMER",
AF0651:36,KA71801,WHT,20,80.0,XT0189:19,"JB71 B,PNL CUSTOMER",
AF0651:35,H6210A31,WHT,20,80.0,XT6211:11,"JB71 B,PNL CUSTOMER",
AF0651:34,"-065134",WHT,20,60.0,XT0188:5,"JB71 B,PNL CUSTOMER",
AF0651:33,"-065133",WHT,20,60.0,XT0188:3,"JB71 B,PNL CUSTOMER",
AF0651:32,"-065132",WHT,20,60.0,XT0188:1,"JB71 B,PNL CUSTOMER",
AF0651:15,KA71832,WHT,20,60.0,XT0189:26,"JB71 B,PNL CUSTOMER",
AF0651:14,ZS621024,WHT,20,80.0,XT0299:17,"JB71 B,PNL CUSTOMER",
AF0651:13,KA71822,WHT,20,60.0,XT0189:24,"JB71 B,PNL CUSTOMER",
AF0651:12,ZS631224,WHT,20,80.0,XT0299:39,"JB71 B,PNL CUSTOMER",
AF0651:11,KA71812,WHT,20,60.0,XT0189:22,"JB71 B,PNL CUSTOMER",
AF0651:09,H6210A310,WHT,20,80.0,XT6211:20,"JB71 B,PNL CUSTOMER",
AF0651:08,H6210A38,WHT,20,80.0,XT6211:18,"JB71 B,PNL CUSTOMER",
AF0651:07,H6210A36,WHT,20,80.0,XT6211:16,"JB71 B,PNL CUSTOMER",
AF0651:06,H6210A34,WHT,20,80.0,XT6211:14,"JB71 B,PNL CUSTOMER",
AF0651:05,H6210ESD22,WHT,20,80.0,XT6211:22,"JB71 B,PNL CUSTOMER",
AF0651:04,KA71802,WHT,20,60.0,XT0189:20,"JB71 B,PNL CUSTOMER",
AF0651:03,H6210A32,WHT,20,80.0,XT6211:12,"JB71 B,PNL CUSTOMER",
AF0651:02,"-065102",WHT,20,60.0,XT0188:6,"JB71 B,PNL CUSTOMER",
AF0651:01,"-065101",WHT,20,60.0,XT0188:4,"JB71 B,PNL CUSTOMER",
AF0651:00,"-065100",WHT,20,60.0,XT0188:2,"JB71 B,PNL CUSTOMER",
,,,,,,,
AU,,,,,,,
,,,,,,,
AU0180:V+,FU0181,WHT,16,80.0,FU0181:LD,"JB71 B,PNL CUSTOMER",AU0180
AU0180:COM,"-0V",WHT,16,80.0,XT0180:2,"JB71 B,PNL CUSTOMER",
,,,,,,,
AU0650:V+,FU0650,WHT,16,60.0,FU0650:LD,"JB71 B,PNL CUSTOMER",AU0650
AU0650:COM,"-0V",WHT,16,60.0,XT0180:5,"JB71 B,PNL CUSTOMER",
,,,,,,,
FU,,,,,,,
,,,,,,,
FU0181:LI,FU0180,WHT,14,60.0,FU0180:LD,"JB71 B,PNL CUSTOMER",FU - FU
,,,,,,,
FU0659:LD,FU0659,WHT,16,60.0,XT0180:8,"JB71 B,PNL CUSTOMER",FU - XT
FU0660:LD,FU0660,WHT,16,60.0,XT0180:10,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA,,,,,,,
,,,,,,,
KA0180:11,CC75801,WHT,16,60.0,XT0189:75,"JB71 B,PNL CUSTOMER",KA0180
KA0180:14,CC75802,WHT,16,60.0,XT0189:76,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA0181:11,CC71741,WHT,16,60.0,XT0189:73,"JB71 B,PNL CUSTOMER",KA0181
KA0181:14,CC71742,WHT,16,60.0,XT0189:74,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA0184:14,KA018414,WHT,20,60.0,XT0187:4,"JB71 B,PNL CUSTOMER",KA0184
KA0184:11,KA065711,WHT,20,60.0,XT0187:3,"JB71 B,PNL CUSTOMER",
KA0184:A2,"-0V",WHT,20,60.0,XT0180:7,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA0190:11,CC71751,WHT,16,60.0,XT0189:65,"JB71 B,PNL CUSTOMER",KA0190
KA0190:14,CC71752,WHT,16,60.0,XT0189:66,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA0191:11,CC717913,WHT,16,60.0,XT0189:67,"JB71 B,PNL CUSTOMER",KA0191
KA0191:14,CC717914,WHT,16,60.0,XT0189:68,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA0192:11,CC71761,WHT,16,60.0,XT0189:69,"JB71 B,PNL CUSTOMER",KA0192
KA0192:14,CC71762,WHT,16,60.0,XT0189:70,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA0193:11,CC718013,WHT,16,60.0,XT0189:71,"JB71 B,PNL CUSTOMER",KA0193
KA0193:14,CC718014,WHT,16,60.0,XT0189:72,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA0290:14,"-065300",WHT,20,60.0,XT0291:3,"JB71 B,PNL CUSTOMER",KA0290
KA0290:24,"-065302",WHT,20,60.0,XT0291:4,"JB71 B,PNL CUSTOMER",
KA0290:11,SV62611,WHT,20,60.0,XT0299:22,"JB71 B,PNL CUSTOMER",
KA0290:21,SV62711,WHT,20,60.0,XT0299:24,"JB71 B,PNL CUSTOMER",
KA0290:A1,KA0243A1,WHT,20,60.0,XT0291:1,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA0291:11,"-065304",WHT,20,60.0,XT0291:5,"JB71 B,PNL CUSTOMER",KA0291
KA0291:14,SV62801,WHT,20,60.0,XT0299:26,"JB71 B,PNL CUSTOMER",
KA0291:A2,"-0V",WHT,20,60.0,XT0291:2,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA0650:11,KA065011,WHT,16,60.0,XT0189:77,"JB71 B,PNL CUSTOMER",KA0650
KA0650:14,KA065014,WHT,16,60.0,XT0189:78,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA0651:11,KA065111,WHT,16,60.0,XT0189:79,"JB71 B,PNL CUSTOMER",KA0651
KA0651:14,KA065114,WHT,16,60.0,XT0189:80,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA0652:11,KA065211,WHT,16,60.0,XT0186:1,"JB71 B,PNL CUSTOMER",KA0652
KA0652:14,KA065214,WHT,16,60.0,XT0186:2,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA0653:11,KA065311,WHT,16,60.0,XT0186:3,"JB71 B,PNL CUSTOMER",KA0653
KA0653:14,KA065314,WHT,16,60.0,XT0186:4,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA0654:11,KA065411,WHT,16,60.0,XT0186:5,"JB71 B,PNL CUSTOMER",KA0654
KA0654:14,KA065414,WHT,16,60.0,XT0186:6,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA0655:11,KA065511,WHT,16,60.0,XT0186:7,"JB71 B,PNL CUSTOMER",KA0655
KA0655:14,KA065514,WHT,16,60.0,XT0186:8,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA0656:11,KA065611,WHT,16,60.0,XT0186:9,"JB71 B,PNL CUSTOMER",KA0656
KA0656:14,KA065614,WHT,16,60.0,XT0186:10,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA0657:11,KA065711,WHT,20,60.0,XT0187:1,"JB71 B,PNL CUSTOMER",KA0657
KA0657:14,KA065714,WHT,20,60.0,XT0187:2,"JB71 B,PNL CUSTOMER",
,,,,,,,
KA0658:11,KA065711,WHT,20,60.0,XT0187:5,"JB71 B,PNL CUSTOMER",KA0658
KA0658:14,KA065814,WHT,20,60.0,XT0187:6,"JB71 B,PNL CUSTOMER",
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0187:1,KA065711,WHT,20,60.0,XT0187:3,"JB71 B,PNL CUSTOMER",XT0187
XT0187:3,KA065711,WHT,20,60.0,XT0187:5,"JB71 B,PNL CUSTOMER",
,,,,,,,
XT0299:21,ZS631124,WHT,20,60.0,XT0299:38,"JB71 B,PNL CUSTOMER",XT - XT
,,,,,,,
KA,,,,,,,
,,,,,,,
KA0191:A1,KA0191A1,WHT,20,120.0,AF0073:05,"JB71 B,PNL CTRL1",KA0191
KA0191:A2,KA0191A2,WHT,20,120.0,AF0073:21,"JB71 B,PNL CTRL1",
,,,,,,,
KA0193:A1,KA0193A1,WHT,20,120.0,AF0073:06,"JB71 B,PNL CTRL1",KA0193
KA0193:A2,KA0193A2,WHT,20,120.0,AF0073:22,"JB71 B,PNL CTRL1",
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0189:57,KA71771,WHT,20,120.0,AF0072:39,"JB71 B,PNL CTRL1",XT0189
XT0189:58,KA71772,WHT,20,120.0,AF0072:07,"JB71 B,PNL CTRL1",
XT0189:63,KA71781,WHT,20,120.0,AF0072:38,"JB71 B,PNL CTRL1",
XT0189:64,KA71782,WHT,20,120.0,AF0072:06,"JB71 B,PNL CTRL1",
,,,,,,,
SA,,,,,,,
,,,,,,,
SA0472:11,SA047211,WHT,16,120.0,XT6211:24,"JB71 B,PNL CTRL2",SA0472
,,,,,,,
KA,,,,,,,
,,,,,,,
KA0190:A1,KA0190A1,WHT,20,120.0,AF0383:12,"JB71 B,PNL CTRL2",KA0190
KA0190:A2,KA0190A2,WHT,20,120.0,AF0383:28,"JB71 B,PNL CTRL2",
,,,,,,,
KA0192:A1,KA0192A1,WHT,20,120.0,AF0383:13,"JB71 B,PNL CTRL2",KA0192
KA0192:A2,KA0192A2,WHT,20,120.0,AF0383:29,"JB71 B,PNL CTRL2",
,,,,,,,
XT,,,,,,,
,,,,,,,
XT6211:9,KA023521,WHT,16,120.0,KA0235:21,"JB71 B,PNL CTRL2",XT6211
XT6211:10,KA023524,WHT,16,120.0,KA0235:24,"JB71 B,PNL CTRL2",
XT6211:7,KA024821,WHT,16,120.0,KA0248:21,"JB71 B,PNL CTRL2",
XT6211:8,KA024824,WHT,16,120.0,KA0248:24,"JB71 B,PNL CTRL2",
,,,,,,,
XT6211:23,SB047212,WHT,20,120.0,XT0089:20,"JB71 B,PNL CTRL2",XT6211
,,,,,,,
XT0189:55,KA71711,WHT,20,120.0,AF0381:40,"JB71 B,PNL CTRL2",XT0189
XT0189:56,KA71712,WHT,20,120.0,AF0381:08,"JB71 B,PNL CTRL2",
XT0189:61,KA71731,WHT,20,120.0,AF0381:39,"JB71 B,PNL CTRL2",
XT0189:62,KA71732,WHT,20,120.0,AF0381:07,"JB71 B,PNL CTRL2",
,,,,,,,
XT0291:8,"-065336",WHT,20,120.0,XT0089:38,"JB71 B,PNL CTRL2",XT0291
XT0291:7,KA017714,WHT,20,120.0,XT0089:39,"JB71 B,PNL CTRL2",
,,,,,,,
FU,,,,,,,
,,,,,,,
FU0180:LI,FU0136,WHT,12,120.0,XT0002:4,"JB71 B,PNL DC PWR",FU - XT
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0180:1,"-0V",WHT,12,120.0,XT0003:4,"JB71 B,PNL DC PWR",XT - XT
,,,,,,,
AF,,,,,,,
,,,,,,,
AF0182:31,KA6213A2,WHT,20,120.0,KA6213:A2,"JB71 B,PNL GEN CTRL",AF0182
AF0182:28,KA6211A2,WHT,20,120.0,KA6211:A2,"JB71 B,PNL GEN CTRL",
AF0182:23,KA6210A2,WHT,20,120.0,KA6210:A2,"JB71 B,PNL GEN CTRL",
AF0182:15,KA6213A1,WHT,20,120.0,KA6213:A1,"JB71 B,PNL GEN CTRL",
AF0182:12,KA6211A1,WHT,20,120.0,KA6211:A1,"JB71 B,PNL GEN CTRL",
AF0182:07,KA6210A1,WHT,20,120.0,KA6210:A1,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA,,,,,,,
,,,,,,,
KA0184:A1,KA018954,WHT,20,120.0,XT0121:5,"JB71 B,PNL GEN CTRL",KA:A1 - XT
,,,,,,,
XT,,,,,,,
,,,,,,,
XT6211:1,KA621021,WHT,16,120.0,KA6210:21,"JB71 B,PNL GEN CTRL",XT6211
XT6211:2,KA621024,WHT,16,120.0,KA6210:24,"JB71 B,PNL GEN CTRL",
XT6211:3,KA621121,WHT,16,120.0,KA6211:21,"JB71 B,PNL GEN CTRL",
XT6211:4,KA621124,WHT,16,120.0,KA6211:24,"JB71 B,PNL GEN CTRL",
XT6211:5,KA621321,WHT,16,120.0,KA6213:21,"JB71 B,PNL GEN CTRL",
XT6211:6,KA621324,WHT,16,120.0,KA6213:24,"JB71 B,PNL GEN CTRL",
,,,,,,,
XT0180:8,FU0659,WHT,20,120.0,XT0121:4,"JB71 B,PNL GEN CTRL",XT - XT
,,,,,,,
SH,,,,,,,
,,,,,,,
SH6500:X1,SH6500X1,WHT,20,120.0,AF0182:11,"JB71 C,DOOR PNL EQP",SH6500
SH6500:X2,SH6500X2,WHT,20,120.0,AF0182:27,"JB71 C,DOOR PNL EQP",
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0291:2,"-0V",WHT,20,120.0,XT0170:3,"JB71 C,PNL EQP CTRL",XT0291
XT0291:1,KA0243A1,WHT,20,120.0,XT0170:2,"JB71 C,PNL EQP CTRL",
