"JB71 C,PNL EQP CTRL",,,,,,,
,,,,,,,
Project #,ANG01,,,,,,
Project Name,STOCK,,,,,,
Revision,A.6,,,,,,
,,,,,,,
Controls DE,Poovarasan M,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
AT,,,,,,,
,,,,,,,
AT0178:18,PS66212,WHT,16,60.0,XT0171:26,"JB71 C,PNL EQP CTRL",
,,,,,,,
AT0178:23,VD0178,WHT,20,60.0,XT0173:2,"JB71 C,PNL EQP CTRL",AT0178
AT0178:24,KA0178A2,WHT,20,60.0,XT0173:3,"JB71 C,PNL EQP CTRL",
,,,,,,,
KA,,,,,,,
,,,,,,,
KA0172:11,KA017211,WHT,20,60.0,XT0170:14,"JB71 C,PNL EQP CTRL",KA0172
KA0172:12,KA017212,WHT,20,60.0,XT0170:15,"JB71 C,PNL EQP CTRL",
KA0172:A2,"-0V",WHT,20,60.0,XT0170:3,"JB71 C,PNL EQP CTRL",
,,,,,,,
KA0174:11,KA017411,WHT,20,60.0,XT0170:16,"JB71 C,PNL EQP CTRL",KA0174
KA0174:12,KA017412,WHT,20,60.0,XT0170:17,"JB71 C,PNL EQP CTRL",
KA0174:A2,"-0V",WHT,20,60.0,XT0170:3,"JB71 C,PNL EQP CTRL",
,,,,,,,
KA0178:14,FU0099,WHT,20,60.0,XT0170:9,"JB71 C,PNL EQP CTRL",KA0178
KA0178:11,KA023422,WHT,20,60.0,XT0170:8,"JB71 C,PNL EQP CTRL",
KA0178:A1,KA0178A1,WHT,20,60.0,XT0173:1,"JB71 C,PNL EQP CTRL",
KA0178:A2,KA0178A2,WHT,20,60.0,XT0173:3,"JB71 C,PNL EQP CTRL",
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0170:9,FU0099,WHT,16,120.0,XT0091:5,"JB71 B,PNL CTRL1",XT0170
,,,,,,,
XT0170:8,KA023422,WHT,20,120.0,XT0091:4,"JB71 B,PNL CTRL1",XT0170
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0170:3,"-0V",WHT,20,120.0,XT0089:2,"JB71 B,PNL CTRL2",XT0170
XT0170:1,FU0387,WHT,20,120.0,XT0089:1,"JB71 B,PNL CTRL2",
XT0170:2,KA0243A1,WHT,20,120.0,XT0089:3,"JB71 B,PNL CTRL2",
XT0170:4,KA0245A1,WHT,20,120.0,XT0089:4,"JB71 B,PNL CTRL2",
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0170:3,"-0V",WHT,20,120.0,XT0291:2,"JB71 B,PNL CUSTOMER",XT0170
XT0170:2,KA0243A1,WHT,20,120.0,XT0291:1,"JB71 B,PNL CUSTOMER",
,,,,,,,
HL,,,,,,,
,,,,,,,
HL0171:X2,HL0171X2,WHT,16,120.0,XT0171:37,"JB71 C,DOOR PNL EQP",HL0171
HL0171:X2,HL0171X2,WHT,16,120.0,XT0171:38,"JB71 C,DOOR PNL EQP",
HL0171:X3(+),HL0171X3,WHT,16,120.0,XT0171:35,"JB71 C,DOOR PNL EQP",
HL0171:X3(+),HL0171X3,WHT,16,120.0,XT0171:36,"JB71 C,DOOR PNL EQP",
,,,,,,,
HL0172:X2,HL0172X2,WHT,16,120.0,XT0171:41,"JB71 C,DOOR PNL EQP",HL0172
HL0172:X2,HL0172X2,WHT,16,120.0,XT0171:42,"JB71 C,DOOR PNL EQP",
HL0172:X3(+),HL0172X3,WHT,16,120.0,XT0171:39,"JB71 C,DOOR PNL EQP",
HL0172:X3(+),HL0172X3,WHT,16,120.0,XT0171:40,"JB71 C,DOOR PNL EQP",
,,,,,,,
SA,,,,,,,
,,,,,,,
SA0170:21,SA01702C,WHT,16,120.0,AT0175:11,"JB71 C,DOOR PNL EQP",SA0170
SA0170:31,SA01703C,WHT,16,120.0,AT0176:17,"JB71 C,DOOR PNL EQP",
SA0170:13,SA017013,WHT,16,120.0,AT0170:11,"JB71 C,DOOR PNL EQP",
SA0170:14,SA017014,WHT,16,120.0,AT0170:12,"JB71 C,DOOR PNL EQP",
SA0170:22,SV66111,WHT,16,120.0,XT0171:1,"JB71 C,DOOR PNL EQP",
SA0170:32,SV66121,WHT,16,120.0,XT0171:3,"JB71 C,DOOR PNL EQP",
,,,,,,,
SH,,,,,,,
,,,,,,,
SH6500:2,SH65002,WHT,20,120.0,XT0171:13,"JB71 C,DOOR PNL EQP",SH6500
,,,,,,,
AT,,,,,,,
,,,,,,,
AT0170:1,UV01705,WHT,14,120.0,UV0170:5(+),"JB71 C,PNL EQP PWR",AT0170
AT0170:2,UV01706,WHT,14,120.0,UV0170:6(-),"JB71 C,PNL EQP PWR",
AT0170:3,UV01707,WHT,14,120.0,UV0170:7(+),"JB71 C,PNL EQP PWR",
AT0170:4,UV01708,WHT,14,120.0,UV0170:8(-),"JB71 C,PNL EQP PWR",
,,,,,,,
AT0175:1P1,UV01709,WHT,14,120.0,UV0170:9(+),"JB71 C,PNL EQP PWR",AT0175
AT0175:2P1,UV017010,WHT,14,120.0,UV0170:10(-),"JB71 C,PNL EQP PWR",
,,,,,,,
AT0176:1P1,UV017011,WHT,14,120.0,UV0170:11(+),"JB71 C,PNL EQP PWR",AT0176
AT0176:2P1,UV017012,WHT,14,120.0,UV0170:12(-),"JB71 C,PNL EQP PWR",
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0172:17,LON0N,WHT,14,120.0,UV0170:14(-),"JB71 C,PNL EQP PWR",XT0172
XT0172:16,LON0P,WHT,14,120.0,UV0170:13(+),"JB71 C,PNL EQP PWR",
XT0172:20,LON2N,WHT,14,120.0,UV0170:16(-),"JB71 C,PNL EQP PWR",
XT0172:19,LON2P,WHT,14,120.0,UV0170:15(+),"JB71 C,PNL EQP PWR",
XT0172:6,"-0V",WHT,14,120.0,XT0175:2,"JB71 C,PNL EQP PWR",
XT0172:4,FU0171,WHT,14,120.0,XT0175:6,"JB71 C,PNL EQP PWR",
,,,,,,,
XT0171:14,"-0V",WHT,20,120.0,XT0175:3,"JB71 C,PNL EQP PWR",XT - XT
